google;https://www.google.com/search?q=%s
lima;https://www.lima-city.de/search/%s
ddg;https://duckduckgo.com/?q=%s
php;http://php.net/%s
wikide;https://de.wikipedia.org/w/index.php?search=%s
wiki;https://de.wikipedia.org/w/index.php?search=%s
wikien;https://en.wikipedia.org/w/index.php?search=%s
mdn;https://developer.mozilla.org/en-US/search?q=%s
caniuse;http://caniuse.com/#search=%s
youtube;https://www.youtube.com/results?search_query=%s
doc;https://lutcha.de/%s
lutcha;https://lutcha.de/%s
bash;https://lutcha.de/bash%%20%s
lmgtfy;http://lmgtfy.com/?q=%s
duden;http://www.duden.de/rechtschreibung/%s
